
61.191,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.106,0.303,1.052,1.027,1.196,1.330,1.633
61.291,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.293,1.022,0.969,1.007,1.024,1.178
61.391,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.306,1.038,0.972,0.977,1.000,1.154
61.491,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.115,0.293,1.050,0.984,1.018,1.035,1.194
61.591,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.114,0.301,1.035,0.980,1.010,1.029,1.190
61.691,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.584,0.093,0.045,0.076,0.099,0.256
61.791,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.569,0.110,0.049,0.095,0.106,0.277
61.891,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.553,0.139,0.133,0.326,0.454,0.771
61.991,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.579,0.132,0.137,0.357,0.472,0.788
62.092,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.115,0.571,0.135,0.071,0.107,0.120,0.285
62.192,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.583,0.132,0.052,0.052,0.011,0.093
62.292,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.571,0.134,0.065,0.052,0.024,0.097
62.392,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.586,0.136,0.071,0.107,0.124,0.288
62.492,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.119,0.573,0.132,0.065,0.102,0.118,0.291
62.593,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.585,0.112,0.037,0.028,-0.003,0.075
62.693,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.577,0.114,0.054,0.021,-0.018,0.012
62.793,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.110,0.583,0.114,0.042,0.018,-0.026,0.011
62.893,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.579,0.113,0.034,0.026,-0.010,0.074
62.993,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.116,0.589,0.116,0.048,0.033,0.001,0.080
63.094,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.109,0.578,0.113,0.050,0.031,-0.024,0.005
63.194,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.583,0.115,-0.456,-0.875,-1.076,-1.178
63.294,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.570,0.111,-0.465,-0.866,-1.084,-1.175
63.394,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.117,0.571,0.096,-0.473,-0.894,-1.104,-1.204
63.494,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.116,0.570,0.099,0.033,0.012,-0.039,-0.003
63.594,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.572,0.093,0.033,0.007,-0.038,-0.009
63.694,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.574,0.094,0.021,-0.005,-0.046,-0.018
63.795,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.110,0.560,0.100,-0.448,-0.831,-1.038,-1.134
63.895,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.115,0.572,0.115,-0.793,-1.519,-1.957,-2.243
63.995,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.573,0.117,-0.776,-1.524,-1.951,-2.246
64.095,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.107,0.579,0.137,-0.785,-1.536,-1.965,-2.250
64.195,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.577,0.114,-0.806,-1.565,-1.987,-2.273
64.295,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.114,0.564,0.115,-0.409,-0.778,-0.974,-1.076
64.395,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.581,0.114,-0.387,-0.725,-0.940,-1.021
64.496,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.575,0.114,-0.834,-1.561,-1.991,-2.253
64.596,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.578,0.116,-0.813,-1.703,-2.268,-2.726
64.696,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.110,0.584,0.117,-0.821,-1.689,-2.252,-2.707
64.796,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.107,0.552,0.111,-0.816,-1.691,-2.271,-2.713
64.896,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.106,0.574,0.111,-0.845,-1.586,-1.993,-2.255
64.997,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.560,0.112,-0.825,-1.701,-2.273,-2.731
65.097,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.104,0.580,0.117,-0.357,-0.926,-1.410,-1.877
65.197,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.114,0.582,0.116,-0.335,-0.954,-1.410,-1.903
65.297,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.112,0.583,0.113,-0.825,-1.742,-2.319,-2.766
65.397,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.134,0.568,0.120,-0.837,-1.747,-2.307,-2.787
65.498,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.108,0.582,0.116,-0.350,-0.974,-1.457,-1.941
65.598,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.563,0.108,0.052,-0.173,-0.427,-0.787
65.698,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.117,0.587,0.119,0.011,-0.216,-0.479,-0.810
65.798,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.121,0.569,0.112,-0.357,-1.023,-1.475,-1.967
65.898,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.578,0.112,-0.370,-1.019,-1.483,-1.994
65.998,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.113,0.574,0.115,0.015,-0.222,-0.490,-0.843
66.098,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.107,0.576,0.121,0.029,-0.219,-0.470,-0.850
66.198,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.118,0.595,0.115,0.033,-0.240,-0.504,-0.893
66.299,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.117,0.593,0.116,-0.420,-1.090,-1.593,-2.106
66.399,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.114,0.582,0.108,0.012,-0.226,-0.523,-0.909
66.499,0.000,0.667,5.333,0.667,0.000,0.000,0.000,0.000,5.386,0.115,0.573,0.112,0.158,0.123,0.032,-0.156
66.600,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.115,0.579,0.120,0.145,0.122,0.033,-0.156
66.700,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.115,0.566,0.114,0.155,0.177,0.163,0.093
66.800,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.575,0.284,0.321,0.342,0.333,0.262
66.900,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.580,0.289,0.333,0.377,0.356,0.297
67.000,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.116,0.578,0.317,0.354,0.320,0.208,0.011
67.100,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.109,0.587,0.318,0.351,0.309,0.199,0.008
67.201,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.576,0.313,0.354,0.389,0.368,0.308
67.301,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.571,0.318,0.356,0.403,0.410,0.410
67.401,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.575,0.310,0.342,0.400,0.407,0.416
67.501,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.112,0.578,0.317,0.342,0.398,0.403,0.416
67.603,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.115,0.582,0.303,0.344,0.384,0.362,0.301
67.704,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.580,0.294,0.323,0.388,0.398,0.435
67.806,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.574,0.296,1.253,2.148,2.613,3.016
67.907,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.114,0.567,0.297,0.516,0.947,1.322,1.800
68.008,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.580,0.282,0.334,0.512,0.656,0.997
68.108,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.117,0.589,0.311,0.343,0.516,0.686,1.003
68.208,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.582,0.289,0.371,0.572,0.753,1.048
68.309,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.109,0.575,0.299,0.219,0.271,0.288,0.484
68.409,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.112,0.568,0.294,0.207,0.198,0.164,0.251
68.510,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.576,0.304,0.222,0.207,0.173,0.262
68.611,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.571,0.297,0.230,0.214,0.168,0.204
68.712,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.120,0.572,0.292,0.231,0.208,0.165,0.198
68.812,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.581,0.292,-0.015,-0.217,-0.410,-0.484
68.913,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.573,0.303,-0.736,-1.519,-1.890,-2.131
69.013,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.112,0.577,0.296,-0.675,-1.584,-2.158,-2.616
69.113,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.584,0.301,-0.666,-1.597,-2.159,-2.626
69.213,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.572,0.288,-0.693,-1.627,-2.211,-2.666
69.313,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.108,0.574,0.301,-0.783,-1.543,-1.919,-2.112
69.414,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.575,0.295,-0.695,-1.660,-2.227,-2.694
69.514,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.108,0.571,0.297,-0.260,-0.938,-1.449,-1.958
69.614,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.580,0.294,-0.270,-0.924,-1.455,-1.959
69.714,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.594,0.273,-0.304,-0.968,-1.512,-2.023
69.814,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.610,0.264,-0.739,-1.681,-2.281,-2.735
69.915,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.106,0.580,0.280,-0.319,-1.000,-1.555,-2.085
70.015,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.110,0.572,0.276,0.165,-0.079,-0.390,-0.777
70.115,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.108,0.578,0.273,0.178,-0.099,-0.406,-0.804
70.215,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.115,0.573,0.258,0.174,-0.106,-0.399,-0.803
70.315,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.116,0.610,0.275,-0.343,-1.057,-1.599,-2.124
70.416,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.119,0.580,0.264,0.125,-0.130,-0.458,-0.831
70.516,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.111,0.572,0.269,0.298,0.237,0.132,-0.078
70.616,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.113,0.577,0.273,0.278,0.195,0.092,-0.125
70.716,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.112,0.579,0.284,0.285,0.210,0.092,-0.123
70.816,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.108,0.577,0.277,0.146,-0.142,-0.432,-0.846
70.916,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.112,0.573,0.282,0.148,-0.184,-0.497,-0.904
71.017,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.570,0.274,0.268,0.201,0.081,-0.134
71.117,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.032,0.586,0.270,0.325,0.349,0.324,0.244
71.217,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.038,0.571,0.272,0.322,0.355,0.321,0.249
71.317,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.050,0.572,0.283,0.271,0.178,0.052,-0.183
71.417,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.053,0.574,0.273,0.269,0.191,0.059,-0.159
71.518,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.051,0.588,0.270,0.309,0.326,0.294,0.210
71.618,0.000,0.667,5.333,2.667,0.000,0.000,0.000,0.000,5.386,0.055,0.580,0.280,0.321,0.372,0.372,0.363
71.718,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.574,0.270,0.311,0.365,0.379,0.371
71.818,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.056,0.581,0.269,0.303,0.367,0.361,0.364
71.918,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.050,0.576,0.536,0.578,0.633,0.637,0.630
72.018,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.578,0.550,0.588,0.651,0.651,0.651
72.118,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.057,0.576,0.575,0.600,0.642,0.590,0.515
72.218,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.573,0.585,0.636,0.664,0.623,0.532
72.318,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.581,0.603,0.638,0.685,0.686,0.673
72.418,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.564,0.574,0.621,0.678,0.684,0.672
72.518,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.056,0.572,0.567,0.600,0.668,0.666,0.660
72.618,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.569,0.552,0.601,0.630,0.587,0.496
72.718,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.050,0.574,0.546,0.585,0.624,0.564,0.468
72.819,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.583,0.546,0.590,0.647,0.645,0.629
72.919,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.575,0.554,0.593,0.661,0.669,0.701
73.019,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.579,0.552,0.588,0.640,0.661,0.687
73.119,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.055,0.582,0.557,0.595,0.645,0.655,0.637
73.219,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.572,0.548,0.590,0.648,0.645,0.632
73.320,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.049,0.592,0.579,0.610,0.663,0.671,0.700
73.420,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.581,0.574,0.911,1.283,1.406,1.587
73.520,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.588,0.570,0.910,1.210,1.369,1.498
73.620,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.580,0.570,0.845,1.135,1.298,1.425
73.720,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.048,0.569,0.575,0.810,1.087,1.201,1.342
73.821,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.056,0.573,0.574,0.606,0.671,0.681,0.710
73.921,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.575,0.567,0.757,1.006,1.091,1.218
74.021,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.578,0.575,1.601,2.349,2.706,2.954
74.121,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.572,0.570,1.592,2.376,2.704,2.965
74.221,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.581,0.547,1.596,2.394,2.733,2.981
74.321,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.588,0.553,1.584,2.391,2.705,2.961
74.421,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.585,0.562,0.586,0.663,0.700,0.762
74.521,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.064,0.572,0.549,0.582,0.648,0.667,0.729
74.622,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.587,0.557,1.596,2.371,2.719,2.968
74.722,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.582,0.552,1.512,2.466,3.002,3.509
74.822,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.569,0.559,1.534,2.468,3.012,3.508
74.922,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.578,0.548,1.494,2.467,2.991,3.499
75.022,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.575,0.555,1.511,2.288,2.594,2.851
75.123,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.055,0.570,0.554,1.509,2.471,2.998,3.494
75.223,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.584,0.546,1.136,1.891,2.376,2.939
75.323,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.574,0.574,1.190,1.919,2.443,2.983
75.423,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.582,0.563,1.163,1.916,2.397,2.956
75.523,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.584,0.568,1.556,2.472,3.022,3.480
75.623,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.572,0.576,1.523,2.479,2.979,3.483
75.724,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.057,0.571,0.575,1.191,1.961,2.448,3.000
75.824,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.577,0.569,0.737,1.171,1.457,1.931
75.924,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.057,0.583,0.578,0.769,1.138,1.474,1.904
76.024,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.055,0.602,0.581,1.207,1.987,2.471,3.034
76.124,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.049,0.576,0.565,1.210,2.007,2.491,3.056
76.225,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.053,0.577,0.578,0.727,1.137,1.439,1.906
76.325,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.054,0.598,0.567,0.564,0.717,0.850,1.146
76.425,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.577,0.576,0.564,0.719,0.842,1.155
76.525,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.582,0.559,0.548,0.739,0.841,1.154
76.626,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.051,0.590,0.554,0.751,1.158,1.519,1.973
76.726,0.000,0.667,5.333,5.333,0.000,0.000,0.000,0.000,5.386,0.052,0.577,0.548,0.550,0.757,0.870,1.196
